counter,outlier,cost,year,month,day,date,time,location,province,lat,long,duration_seconds,colour,witnessness,shape,strangeness,source,description
11,,-50.84,2012,2,11,,2215,London,ON,42.98688889,-81.24620819,,red,2,irregular,5,Sightings.com,"beam fell from sky, orb seen, haze of lights in clouds"
15,,,2012,3,21,,2130,Cambridge,ON,43.36140823,-80.31533051,,black,2,boomerang,5,Sightings.com,silent obj. w/no lights going S-N quickly
25,,,2012,4,3,,2045,Cambridge,ON,43.36140823,-80.31533051,45,,2,irregular,5,Sightings.com,luminescent funnel shaped obj.moving in sky
27,,,2012,4,3,,2045,Coniston,ON,46.48662186,-80.84853363,,white,2,irregular,5,Sightings.com,trianglular obj. going W expanded to parachute then funnel
54,,,2012,7,7,,2130,Port Hope,ON,,,180,red,6,disc,5,Sightings.com,detailed obs. of saucer-shaped craft w/pulsing lights
47,,,2012,7,7,,1400,Fort Erie,ON,42.90196991,-78.97419739,,orange,5,sphere,5,Sightings.com,round fireball zipping to N & back S over crowded beach
90,,,2012,12,29,,0,Brampton,ON,43.68429947,-79.75872803,,black,2,irregular,5,Sightings.com,"dark obj. like ""flying squirrel"" drifting NW-SE, no sound or lights"
98,,,2012,4,22,,2352,Sarnia,ON,,-82.40332794,8,orange,2,boomerang,5,Sightings.com,"large obj. like B2 bomber flew low overhead, lights on back & front"
1,,,2012,1,28,,2245,Barrie,ON,44.3893013,-79.68631744,60,orange,2,sphere,4,Sightings.com,"obj. like ""bag of fire"" moved slowly over houses"
5,,12.43,2012,1,15,,1900,North Bay,ON,46.30662918,-79.45993042,,orange,2,ps,4,Sightings.com,"3 lights in a row, approached, moved away, vanished"
8,,4.34,2012,1,1,,25,Skootamatta Lake,ON,44.82957077,-77.26191711,90,orange,5,ps,4,Sightings.com,"light climbed into NW sky, hovered, shot up & away"
10,,-72.91,2012,2,18,,30,Hamilton,ON,43.26200104,-79.88802338,15,,2,irregular,4,Sightings.com,"pillar of light appeared, then faded out"
16,,"2,000.00",2012,3,14,,2145,Saint Catharines,ON,"43.1813041, -79.3192398",,30,orange,2,ps,4,Sightings.com,"flare-like light over trees, stopped moving, went out"
